DateTime,Region,Value
02/01/2021 00:00:00,23,129503.3380
02/01/2021 00:00:00,24,704966.7130
02/01/2021 00:00:00,22,576433.1340
02/01/2021 00:00:00,21,361715.9770
02/01/2021 00:00:00,20,1484968.5440
02/01/2021 00:00:00,19,395298.6690
02/01/2021 00:00:00,18,2020604.1170
02/01/2021 00:00:00,17,410832.4340
02/01/2021 00:00:00,16,2262499.8960
02/01/2021 00:00:00,15,15061.0000
02/01/2021 00:00:00,14,15215.2380
02/01/2021 00:00:00,13,754268.3250
02/01/2021 00:00:00,12,1331125.7470
02/01/2021 00:00:00,11,3567341.4580
02/01/2021 00:00:00,10,1100679.8040
02/01/2021 00:00:00,9,916023.5610
02/01/2021 00:00:00,8,312051.9810
02/01/2021 00:00:00,7,806734.8450
02/01/2021 00:00:00,6,3016830.4790
02/01/2021 00:00:00,5,15061.0000
02/01/2021 00:00:00,4,15215.2380
02/01/2021 00:00:00,3,361715.9770
02/01/2021 00:00:00,2,576433.1340
02/01/2021 00:00:00,1,19213729.9270
