DateTime,Value
05/01/2012 00:00:00,579857.7820
05/02/2012 00:00:00,686916.3000
05/03/2012 00:00:00,726119.9200
05/04/2012 00:00:00,726479.1460
05/05/2012 00:00:00,647696.1610
05/06/2012 00:00:00,581592.6040
05/07/2012 00:00:00,702252.6260
05/08/2012 00:00:00,727053.3030
05/09/2012 00:00:00,719922.0340
05/10/2012 00:00:00,721758.1170
05/11/2012 00:00:00,724845.6260
05/12/2012 00:00:00,652661.7780
05/13/2012 00:00:00,599719.8570
05/14/2012 00:00:00,716836.5130
05/15/2012 00:00:00,723690.0900
05/16/2012 00:00:00,732453.4840
05/17/2012 00:00:00,733704.3640
05/18/2012 00:00:00,724883.7790
05/19/2012 00:00:00,639672.7130
05/20/2012 00:00:00,577922.5630
05/21/2012 00:00:00,695104.9850
05/22/2012 00:00:00,721055.0280
05/23/2012 00:00:00,718431.0960
05/24/2012 00:00:00,723241.9220
05/25/2012 00:00:00,722149.9730
05/26/2012 00:00:00,639719.1540
05/27/2012 00:00:00,581433.0990
05/28/2012 00:00:00,694295.2950
05/29/2012 00:00:00,729063.7160
05/30/2012 00:00:00,736783.0590
05/31/2012 00:00:00,747942.7460
